document,class_name,class_index,dataset_type
security capital structure,4,7,train
coal combustion product evolution mercury ecosystem,7,4,train
thermal stability silica membrane gas separation,6,0,train
quantify life role economic prior,4,7,train
practice update project internet virtual reality assessment tool clinical psychology,9,9,train
nonlinear image processing artificial neural network,3,2,train
evolutionary algorithm neural network design training,3,2,train
framework sequential planning multi agent setting,9,9,train
management system survey enable technology,5,5,train
natural gas prediction group method datum,7,4,train
material integer programming apply power system generation operation planning,5,5,train
statistical propagation model strength prediction fiber reinforce composite,6,0,train
assist chemical metal alloy,6,0,train
plan uncertainty reliable health care robotic,9,9,train
fire circulate fluidize bed greenhouse gas emission control oxygen fire circulate fluidize bed phase preliminary system evaluation,7,4,train
conversion light silicon,6,0,train
system approach hybrid control diesel,7,4,train
base transfer algorithm bias neural network learn result learn related task,3,2,train
dynamic adaptive hybrid model text clustering,3,2,train
normative agent health care challenge,9,9,train
transcription factor bind site integration motif,2,8,train
synthetic bone manufacturing,6,0,train
neural dynamic motion integration segmentation,3,2,train
neural method standard datum,3,2,train
evolve fuzzy rule model gene expression,2,8,train
reinforcement learning application,3,2,train
proceeding remote sense support crop yield forecast area estimate wheat production estimation remote sense datum experience,0,1,train
press case apply abstract formalism cognition,8,3,train
give source social capital,9,9,train
business stock market provide datum,4,7,train
discrete model base networked control system feedback part stability,5,5,train
study composite material,6,0,train
classical control system base rate adaptive medium,5,5,train
special issue title material mechanical behavior dynamic aluminum dynamic simulation,6,0,train
adaptive finite element method solve problem microstructure,6,0,train
inspire cellular system memory,2,8,train
finite moment process option pricing forthcoming,4,7,train
microarray probe design multi objective evolutionary algorithm thermodynamic criterion,2,8,train
evolutionary reinforcement learning artificial neural network,3,2,train
bubble fluidized bed,7,4,train
statistic brain mapping,8,3,train
environmental issue generation,7,4,train
composite material transportation natural gas,7,4,train
image processing neural network,3,2,train
hydrogen atom star atmosphere analytical approximation bind energy,8,3,train
proceeding remote sense support crop yield forecast area estimate estimate sense datum,0,1,train
connectionist approach process dimensional interaction,3,2,train
power system multi agent system,5,5,train
combine technique analyze cavity finite ground plane,8,3,train
dynamic feedforward neural network,3,2,train
empirical evidence zone,4,7,train
information extraction identify protein biological paper,2,8,train
contract extend model,5,5,train
relationship protein structure function comprehensive survey application yeast genome,2,8,train
